"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","ダークモードからライトモードに切り替わる","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","0","payloadがnullの場合はnullを返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","0","light/darkはそのまま返す","theme.ts","2026-02-18","passed","2026-02-18","","getEffectiveTheme","",""
"","697","新しいプロンプトを作成できる","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","2","Bearer形式でない場合はnullを返す","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","507","プロンプトカードにカテゴリとタグが表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","0","ヘッダーなしの場合はnullを返す","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","9","不正なトークンでnullを返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","1","認証済みの場合、正しい状態を返す","client.ts","2026-02-18","passed","2026-02-18","","getAuthState","",""
"","0","未認証の場合、isAuthenticatedがfalseを返す","client.ts","2026-02-18","passed","2026-02-18","","getAuthState","",""
"","376","ログインページが正しく表示される","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","1","無効な値の場合systemを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","1","darkテーマでdarkクラスを追加する","theme.ts","2026-02-18","passed","2026-02-18","","applyTheme","",""
"","1","systemの場合はシステム設定に従う","theme.ts","2026-02-18","passed","2026-02-18","","getEffectiveTheme","",""
"","1","nameがない場合はemailをdisplayNameとして使用する","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","490","認証済み状態でダッシュボードにアクセスできる","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","300","未認証状態でダッシュボードにアクセスするとログインページにリダイレクトされる","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","0","payloadにemailがない場合はnullを返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","1","lightテーマでdarkクラスを削除する","theme.ts","2026-02-18","passed","2026-02-18","","applyTheme","",""
"","5","デフォルトでライトモードのタイトルが表示される","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","1","テーマをlocalStorageに保存する","theme.ts","2026-02-18","passed","2026-02-18","","setStoredTheme","",""
"","0","X-Authorization ヘッダーからもトークンを抽出できる","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","475","認証済み状態でlocalStorageにトークンが保存されている","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","5","デフォルトでsystemを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","468","表示名がヘッダーに表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","160","テーマ切り替えボタンが表示される","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","2","localStorageからトークン・ユーザー情報を削除する","client.ts","2026-02-18","passed","2026-02-18","","logout","",""
"","1","保存されたテーマを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","535","ログアウトするとログインページに戻る","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","1","既存ユーザーの場合はJWTを返す (isNewUser: false)","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","1","新規ユーザー (MAX_USERS未満) の場合は登録してJWTを返す","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","6","不正なトークンは検証失敗する","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
"","3","正常なIDトークンでユーザー情報を返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","0","不正なGoogleトークンの場合は401を返す","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","1","Authorization ヘッダーからトークンを抽出できる","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","2","idTokenが未送信の場合は400を返す","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","45","クリックでダークモードに切り替わる","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","1","ユーザー上限に達している場合は403を返す","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","0","payloadにsubがない場合はnullを返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","484","ダッシュボードにプロンプト一覧が表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","516","ヘッダーのボタンが表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","8","有効なトークンを生成し検証できる","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
"","3","改竄されたトークンは検証失敗する","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
