"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","darkテーマでdarkクラスを追加する","theme.ts","2026-02-18","passed","2026-02-18","","applyTheme","",""
"","1","新規ユーザー (MAX_USERS未満) の場合は登録してJWTを返す","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","2","idTokenが未送信の場合は400を返す","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","491","認証済み状態でダッシュボードにアクセスできる","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","1","保存されたテーマを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","5","デフォルトでライトモードのタイトルが表示される","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","1","lightテーマでdarkクラスを削除する","theme.ts","2026-02-18","passed","2026-02-18","","applyTheme","",""
"","1","未認証の場合、isAuthenticatedがfalseを返す","client.ts","2026-02-18","passed","2026-02-18","","getAuthState","",""
"","35","ダークモードからライトモードに切り替わる","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","515","ダッシュボードにプロンプト一覧が表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","1","認証済みの場合、正しい状態を返す","client.ts","2026-02-18","passed","2026-02-18","","getAuthState","",""
"","1","無効な値の場合systemを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","9","有効なトークンを生成し検証できる","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
"","4","localStorageからトークン・ユーザー情報を削除する","client.ts","2026-02-18","passed","2026-02-18","","logout","",""
"","6","改竄されたトークンは検証失敗する","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
"","0","payloadにemailがない場合はnullを返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","7","不正なトークンでnullを返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","399","ログインページが正しく表示される","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","0","payloadにsubがない場合はnullを返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","0","不正なGoogleトークンの場合は401を返す","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","2","既存ユーザーの場合はJWTを返す (isNewUser: false)","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","486","表示名がヘッダーに表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","4","デフォルトでsystemを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","285","未認証状態でダッシュボードにアクセスするとログインページにリダイレクトされる","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","3","正常なIDトークンでユーザー情報を返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","7","不正なトークンは検証失敗する","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
"","1","systemの場合はシステム設定に従う","theme.ts","2026-02-18","passed","2026-02-18","","getEffectiveTheme","",""
"","513","プロンプトカードにカテゴリとタグが表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","465","認証済み状態でlocalStorageにトークンが保存されている","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","0","ヘッダーなしの場合はnullを返す","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","741","新しいプロンプトを作成できる","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","0","payloadがnullの場合はnullを返す","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","0","X-Authorization ヘッダーからもトークンを抽出できる","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","46","クリックでダークモードに切り替わる","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","487","ヘッダーのボタンが表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","1","ユーザー上限に達している場合は403を返す","GoogleAuth API","2026-02-18","passed","2026-02-18","","","",""
"","543","ログアウトするとログインページに戻る","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","1","テーマをlocalStorageに保存する","theme.ts","2026-02-18","passed","2026-02-18","","setStoredTheme","",""
"","165","テーマ切り替えボタンが表示される","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","0","light/darkはそのまま返す","theme.ts","2026-02-18","passed","2026-02-18","","getEffectiveTheme","",""
"","1","nameがない場合はemailをdisplayNameとして使用する","google.ts","2026-02-18","passed","2026-02-18","","verifyGoogleIdToken","",""
"","0","Bearer形式でない場合はnullを返す","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","0","Authorization ヘッダーからトークンを抽出できる","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
