"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","light/darkはそのまま返す","theme.ts","2026-02-18","passed","2026-02-18","","getEffectiveTheme","",""
"","3","上限未満の場合は登録成功する","Register API","2026-02-18","passed","2026-02-18","","","",""
"","0","空のパスワードを拒否する","password.ts","2026-02-18","passed","2026-02-18","","validatePasswordStrength","",""
"","0","X-Authorization ヘッダーからもトークンを抽出できる","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","6","有効なトークンを生成し検証できる","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
"","338","ログイン後にlocalStorageにトークンが保存される","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","148","間違ったパスワードは検証失敗する","password.ts","2026-02-18","passed","2026-02-18","","hashPassword / verifyPassword","",""
"","289","新規登録ページに遷移できる","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","651","新しいプロンプトを作成できる","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","39","クリックでダークモードに切り替わる","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","157","テーマ切り替えボタンが表示される","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","360","正しい認証情報でログインできる","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","4","デフォルトでライトモードのタイトルが表示される","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","357","短すぎるユーザー名で登録バリデーションエラーが表示される","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","0","数字のみのパスワードを拒否する","password.ts","2026-02-18","passed","2026-02-18","","validatePasswordStrength","",""
"","186","パスワードをハッシュ化し検証できる","password.ts","2026-02-18","passed","2026-02-18","","hashPassword / verifyPassword","",""
"","421","ログアウトするとログインページに戻る","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","1","無効な値の場合systemを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","1","保存されたテーマを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","1","テーマをlocalStorageに保存する","theme.ts","2026-02-18","passed","2026-02-18","","setStoredTheme","",""
"","0","短すぎるユーザー名を拒否する","auth.ts","2026-02-18","passed","2026-02-18","","validateUsername","",""
"","1","認証済みの場合、正しい状態を返す","client.ts","2026-02-18","passed","2026-02-18","","getAuthState","",""
"","0","有効なユーザー名を受け入れる","auth.ts","2026-02-18","passed","2026-02-18","","validateUsername","",""
"","439","ヘッダーのボタンが表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","1","lightテーマでdarkクラスを削除する","theme.ts","2026-02-18","passed","2026-02-18","","applyTheme","",""
"","0","長すぎるユーザー名を拒否する","auth.ts","2026-02-18","passed","2026-02-18","","validateUsername","",""
"","1","systemの場合はシステム設定に従う","theme.ts","2026-02-18","passed","2026-02-18","","getEffectiveTheme","",""
"","2","localStorageからトークン・ユーザー情報を削除する","client.ts","2026-02-18","passed","2026-02-18","","logout","",""
"","0","ヘッダーなしの場合はnullを返す","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","441","ダッシュボードにプロンプト一覧が表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","336","新規登録後にログインページにリダイレクトされる","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","36","ダークモードからライトモードに切り替わる","ThemeToggle","2026-02-18","passed","2026-02-18","","","",""
"","0","8文字未満のパスワードを拒否する","password.ts","2026-02-18","passed","2026-02-18","","validatePasswordStrength","",""
"","148","同じパスワードでも異なるハッシュが生成される","password.ts","2026-02-18","passed","2026-02-18","","hashPassword / verifyPassword","",""
"","0","Bearer形式でない場合はnullを返す","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","349","ログインページが正しく表示される","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","492","プロンプトカードにカテゴリとタグが表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","0","英字のみのパスワードを拒否する","password.ts","2026-02-18","passed","2026-02-18","","validatePasswordStrength","",""
"","1","darkテーマでdarkクラスを追加する","theme.ts","2026-02-18","passed","2026-02-18","","applyTheme","",""
"","3","デフォルトでsystemを返す","theme.ts","2026-02-18","passed","2026-02-18","","getStoredTheme","",""
"","339","パスワード不一致で登録バリデーションエラーが表示される","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","5","不正なトークンは検証失敗する","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
"","286","未認証状態でダッシュボードにアクセスするとログインページにリダイレクトされる","chromium","2026-02-18","passed","2026-02-18","認証フロー","auth.spec.ts","",""
"","0","有効なパスワードを受け入れる","password.ts","2026-02-18","passed","2026-02-18","","validatePasswordStrength","",""
"","431","ユーザー名がヘッダーに表示される","chromium","2026-02-18","passed","2026-02-18","プロンプトCRUD操作","prompt-crud.spec.ts","",""
"","1","MAX_USERS未設定時はデフォルト値3が適用される","Register API","2026-02-18","passed","2026-02-18","","","",""
"","1","未認証の場合、isAuthenticatedがfalseを返す","client.ts","2026-02-18","passed","2026-02-18","","getAuthState","",""
"","1","上限に達している場合は403エラーを返す","Register API","2026-02-18","passed","2026-02-18","","","",""
"","0","不正な文字を含むユーザー名を拒否する","auth.ts","2026-02-18","passed","2026-02-18","","validateUsername","",""
"","0","Authorization ヘッダーからトークンを抽出できる","auth.ts","2026-02-18","passed","2026-02-18","","extractTokenFromRequest","",""
"","5","改竄されたトークンは検証失敗する","auth.ts","2026-02-18","passed","2026-02-18","","generateToken / verifyToken","",""
"","0","空のユーザー名を拒否する","auth.ts","2026-02-18","passed","2026-02-18","","validateUsername","",""
"","0","上限を超えている場合も403エラーを返す","Register API","2026-02-18","passed","2026-02-18","","","",""
